Social,Strain specific,Number of spots,Mean time,Standard deviation
False,True,1,888.03,14.519266510399204
False,True,2,891.47,14.691803837514302
False,True,4,890.35,15.377499796781011
False,False,1,1041.25,49.9710666286002
False,False,2,1035.18,58.74238333605473
False,False,4,1045.36,56.80625317691706
